pop,trade,gdp,invest,year,pop_growth,gdp_growth,country
12430623.0,0.276437232,858.0139012,7.63854394,1970.0,0.02565601,-0.0017505910000000001,Afghanistan
14132019.0,0.265328288,850.5365158,11.52897693,1975.0,0.013411183,-0.011576043000000001,Afghanistan
15112149.0,0.25845414899999997,802.7048842999999,12.15077043,1980.0,-0.018210606,0.040244996,Afghanistan
13796928.0,0.258702638,981.6276998,12.37231131,1985.0,0.012262715,-0.06625558,Afghanistan
14669339.0,0.43180935600000003,704.8141941,12.17380857,1990.0,0.07062062200000001,-0.090616121,Afghanistan
20881480.0,0.8584356679999999,448.0270493,20.02241653,1995.0,0.026988083,-0.031452189,Afghanistan
23898198.0,1.113532061,382.83062689999997,25.68076172,2000.0,0.045004882999999996,0.110883186,Afghanistan
2156612.0,0.447414608,2464.827745,44.86856327,1970.0,0.021478365,0.01787464,Albania
2401108.0,0.44663558600000003,2695.261207,45.42160963,1975.0,0.021335375,0.017759239,Albania
2671412.0,0.411283413,2945.537518,45.30491022,1980.0,0.020293119,0.001280103,Albania
2956697.0,0.335285663,2964.450944,41.882109299999996,1985.0,0.018964316999999998,-0.010659211000000002,Albania
3250778.0,0.599897562,2810.593804,21.32348071,1990.0,-0.0057910869999999995,-0.005074096,Albania
3158000.0,0.45230480100000003,2740.184619,20.32096629,1995.0,0.0,0.050086853,Albania
3158000.0,0.61816656,3519.994982,27.18228611,2000.0,-0.008605565,0.071409421,Albania
10909294.0,0.7152270159999999,4077.1840039999997,45.99346029,1960.0,0.018442215,-0.037759086000000004,Algeria
11963091.0,0.464632265,3375.728404,32.81940488,1965.0,0.030470228,0.03512826,Algeria
13931846.0,0.533217486,4023.903385,44.20758285,1970.0,0.029427795,0.0019387739999999999,Algeria
16140252.0,0.69579364,4063.1002659999995,53.21311295,1975.0,0.030572587000000002,0.034549957,Algeria
18806061.0,0.585624506,4829.273679999999,44.45283881,1980.0,0.031449452,0.013724185,Algeria
22008450.0,0.37181265799999996,5172.2976229999995,43.11415746,1985.0,0.026200862000000002,-0.008365253000000001,Algeria
25089032.0,0.485995998,4960.421612,37.0398666,1990.0,0.022590513,-0.01878951,Algeria
28089149.0,0.5192077,4515.623134,33.11186461,1995.0,0.016004043,0.017635414,Algeria
30429227.0,0.619847454,4931.880046,31.37451805,2000.0,0.013540711,0.035764071,Algeria
5605626.0,0.77569594,2449.266093,19.70928473,1970.0,0.009742663,0.013221387,Angola
5885455.0,0.775400433,2616.651275,20.02653175,1975.0,0.027206547999999997,-0.045284893,Angola
6743080.0,0.7823205059999999,2086.46427,19.50827424,1980.0,0.023523491,0.003294531,Angola
7584709.0,0.569997304,2121.1185149999997,11.72011504,1985.0,0.017942454,0.021161716,Angola
8296606.0,1.000566024,2357.8545879999997,26.66870195,1990.0,0.025379115,-0.033309027000000005,Angola
9419124.0,1.5036616369999998,1996.1233940000002,38.64939304,1995.0,0.019375092,0.031349784,Angola
10377267.0,1.3919548819999998,2334.869301,17.53766794,2000.0,0.024113095,0.05721691,Angola
17150336.0,0.107121326,5421.8649159999995,18.67703619,1950.0,0.019723017,0.009509499,Argentina
18927821.0,0.141028199,5685.888096,18.10388245,1955.0,0.017087012,0.018686878,Argentina
20616009.0,0.138031311,6242.755804,22.56861418,1960.0,0.015552126999999999,0.019192625,Argentina
22283100.0,0.131033553,6871.516654999999,21.45716242,1965.0,0.014530752,0.025597433,Argentina
23962313.0,0.17107005399999997,7809.74264,23.33182671,1970.0,0.016951703000000002,0.008877265,Argentina
26081880.0,0.187766472,8164.196686,26.46530395,1975.0,0.016816868999999998,0.011273818,Argentina
28369799.0,0.137539204,8637.622994,21.811524399999996,1980.0,0.015603433,-0.033820605,Argentina
30671759.0,0.166829173,7293.798047,18.24822695,1985.0,0.014848555,-0.013350426,Argentina
33035578.0,0.15582433699999998,6822.815911,19.16954285,1990.0,0.013111325,0.04578713,Argentina
35273844.0,0.218644262,8578.061233,21.98992608,1995.0,0.011361398,0.013388272,Argentina
37335653.0,0.33644252700000005,9171.94421,16.96690471,2000.0,0.009649976,0.016781163,Argentina
3231570.0,0.935734912,1585.644489,15.27840585,1993.0,-0.011621242,0.069495813,Armenia
3049147.0,0.7253988240000001,2244.471332,14.57150855,1998.0,-0.003135817,0.091439195,Armenia
3001712.0,0.6804281059999999,3545.453153,21.40285619,2003.0,-0.002191519,0.09649195099999999,Armenia
8267337.0,0.37041261,11302.820520000001,22.26009013,1950.0,0.023047029,0.016760511999999998,Australia
9277087.0,0.280589639,12290.84722,22.12575382,1955.0,0.022105502000000003,0.012994935,Australia
10361273.0,0.276935593,13115.95636,24.074151699999998,1960.0,0.019797407,0.029945318999999998,Australia
11439384.0,0.266014959,15234.40152,25.19418615,1965.0,0.020279583,0.03519121,Australia
12660160.0,0.265869893,18165.281769999998,23.78500638,1970.0,0.016826785,0.016290488,Australia
