nox,crim,rm,rad,ptratio,chas,tax,dis,indus,black,medv,zn,age,lstat
0.5379999999999999,0.00632,6.575,1.0,15.3,0.0,296.0,4.09,2.31,396.9,24.0,18.0,65.2,4.98
0.469,0.02731,6.421,2.0,17.8,0.0,242.0,4.9671,7.07,396.9,21.6,0.0,78.9,9.14
0.469,0.02729,7.185,2.0,17.8,0.0,242.0,4.9671,7.07,392.83,34.7,0.0,61.1,4.03
0.45799999999999996,0.032369999999999996,6.997999999999999,3.0,18.7,0.0,222.0,6.0622,2.18,394.63,33.4,0.0,45.8,2.94
0.45799999999999996,0.06905,7.147,3.0,18.7,0.0,222.0,6.0622,2.18,396.9,36.2,0.0,54.2,5.33
0.45799999999999996,0.02985,6.43,3.0,18.7,0.0,222.0,6.0622,2.18,394.12,28.7,0.0,58.7,5.21
0.524,0.08829,6.0120000000000005,5.0,15.2,0.0,311.0,5.5605,7.87,395.6,22.9,12.5,66.6,12.43
0.524,0.14455,6.172000000000001,5.0,15.2,0.0,311.0,5.9505,7.87,396.9,27.1,12.5,96.1,19.15
0.524,0.21124,5.631,5.0,15.2,0.0,311.0,6.0821,7.87,386.63,16.5,12.5,100.0,29.93
0.524,0.17004,6.004,5.0,15.2,0.0,311.0,6.5921,7.87,386.71,18.9,12.5,85.9,17.1
0.524,0.22489,6.377000000000001,5.0,15.2,0.0,311.0,6.3467,7.87,392.52,15.0,12.5,94.3,20.45
0.524,0.11747,6.0089999999999995,5.0,15.2,0.0,311.0,6.2267,7.87,396.9,18.9,12.5,82.9,13.27
0.524,0.09378,5.888999999999999,5.0,15.2,0.0,311.0,5.4509,7.87,390.5,21.7,12.5,39.0,15.71
0.5379999999999999,0.62976,5.949,4.0,21.0,0.0,307.0,4.7075,8.14,396.9,20.4,0.0,61.8,8.26
0.5379999999999999,0.6379600000000001,6.096,4.0,21.0,0.0,307.0,4.7075,8.14,380.02,18.2,0.0,84.5,10.26
0.5379999999999999,0.62739,5.834,4.0,21.0,0.0,307.0,4.4986,8.14,395.62,19.9,0.0,56.5,8.47
0.5379999999999999,1.05393,5.935,4.0,21.0,0.0,307.0,4.4986,8.14,386.85,23.1,0.0,29.3,6.58
0.5379999999999999,0.7842,5.99,4.0,21.0,0.0,307.0,4.2579,8.14,386.75,17.5,0.0,81.7,14.67
0.5379999999999999,0.80271,5.456,4.0,21.0,0.0,307.0,3.7965,8.14,288.99,20.2,0.0,36.6,11.69
0.5379999999999999,0.7258,5.727,4.0,21.0,0.0,307.0,3.7965,8.14,390.95,18.2,0.0,69.5,11.28
0.5379999999999999,1.25179,5.57,4.0,21.0,0.0,307.0,3.7979,8.14,376.57,13.6,0.0,98.1,21.02
0.5379999999999999,0.8520399999999999,5.965,4.0,21.0,0.0,307.0,4.0123,8.14,392.53,19.6,0.0,89.2,13.83
0.5379999999999999,1.2324700000000002,6.142,4.0,21.0,0.0,307.0,3.9769,8.14,396.9,15.2,0.0,91.7,18.72
0.5379999999999999,0.9884299999999999,5.813,4.0,21.0,0.0,307.0,4.0952,8.14,394.54,14.5,0.0,100.0,19.88
0.5379999999999999,0.75026,5.9239999999999995,4.0,21.0,0.0,307.0,4.3996,8.14,394.33,15.6,0.0,94.1,16.3
0.5379999999999999,0.84054,5.599,4.0,21.0,0.0,307.0,4.4546,8.14,303.42,13.9,0.0,85.7,16.51
0.5379999999999999,0.67191,5.813,4.0,21.0,0.0,307.0,4.6819999999999995,8.14,376.88,16.6,0.0,90.3,14.81
0.5379999999999999,0.9557700000000001,6.047000000000001,4.0,21.0,0.0,307.0,4.4534,8.14,306.38,14.8,0.0,88.8,17.28
0.5379999999999999,0.77299,6.495,4.0,21.0,0.0,307.0,4.4547,8.14,387.94,18.4,0.0,94.4,12.8
0.5379999999999999,1.00245,6.6739999999999995,4.0,21.0,0.0,307.0,4.239,8.14,380.23,21.0,0.0,87.3,11.98
0.5379999999999999,1.13081,5.712999999999999,4.0,21.0,0.0,307.0,4.2330000000000005,8.14,360.17,12.7,0.0,94.1,22.6
0.5379999999999999,1.3547200000000001,6.072,4.0,21.0,0.0,307.0,4.175,8.14,376.73,14.5,0.0,100.0,13.04
0.5379999999999999,1.38799,5.95,4.0,21.0,0.0,307.0,3.99,8.14,232.6,13.2,0.0,82.0,27.71
0.5379999999999999,1.15172,5.7010000000000005,4.0,21.0,0.0,307.0,3.7872,8.14,358.77,13.1,0.0,95.0,18.35
0.5379999999999999,1.6128200000000001,6.096,4.0,21.0,0.0,307.0,3.7598,8.14,248.31,13.5,0.0,96.9,20.34
0.499,0.06417,5.933,5.0,19.2,0.0,279.0,3.3603,5.96,396.9,18.9,0.0,68.2,9.68
0.499,0.09744,5.841,5.0,19.2,0.0,279.0,3.3779,5.96,377.56,20.0,0.0,61.4,11.41
0.499,0.08014,5.85,5.0,19.2,0.0,279.0,3.9342,5.96,396.9,21.0,0.0,41.5,8.77
0.499,0.17505,5.966,5.0,19.2,0.0,279.0,3.8473,5.96,393.43,24.7,0.0,30.2,10.13
0.428,0.027630000000000002,6.595,3.0,18.3,0.0,252.0,5.4011,2.95,395.63,30.8,75.0,21.8,4.32
0.428,0.033589999999999995,7.024,3.0,18.3,0.0,252.0,5.4011,2.95,395.62,34.9,75.0,15.8,1.98
0.44799999999999995,0.12744,6.77,3.0,17.9,0.0,233.0,5.7209,6.91,385.41,26.6,0.0,2.9,4.84
