age,juv_fel_count,decile_score,juv_misd_count,juv_other_count,priors_count,days_b_screening_arrest,c_days_from_compas,is_recid,is_violent_recid,v_decile_score,priors_count_1,start,end,event,two_year_recid,violence_score,recidivism_score
69.0,0.0,1.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,1.0,0.0,0.0,327.0,0.0,0.0,-4.31,-2.78
34.0,0.0,3.0,0.0,0.0,0.0,-1.0,1.0,1.0,1.0,1.0,0.0,9.0,159.0,1.0,1.0,-3.07,-0.76
24.0,0.0,4.0,0.0,1.0,4.0,-1.0,1.0,1.0,0.0,3.0,4.0,0.0,63.0,0.0,1.0,-1.31,0.44
23.0,0.0,8.0,1.0,0.0,1.0,2.20606520090978,1.0,0.0,0.0,6.0,1.0,0.0,1174.0,0.0,0.0,-1.59,0.16
43.0,0.0,1.0,0.0,0.0,2.0,2.20606520090978,76.0,0.0,0.0,1.0,2.0,0.0,1102.0,0.0,0.0,-3.23,-2.2
44.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,853.0,0.0,0.0,-3.3,-1.93
41.0,0.0,6.0,0.0,0.0,14.0,-1.0,1.0,1.0,0.0,2.0,14.0,5.0,40.0,1.0,1.0,-2.89,-0.16
43.0,0.0,4.0,0.0,0.0,3.0,-1.0,1.0,0.0,0.0,3.0,3.0,0.0,265.0,0.0,0.0,-2.44,-0.72
21.0,0.0,3.0,0.0,0.0,1.0,428.0,308.0,1.0,1.0,5.0,1.0,0.0,428.0,1.0,1.0,-1.84,-0.79
27.0,0.0,4.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,4.0,0.0,0.0,857.0,0.0,0.0,-2.12,-0.69
37.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1186.0,0.0,0.0,-3.14,-1.67
41.0,0.0,4.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,2.0,0.0,0.0,905.0,0.0,0.0,-2.85,-0.73
47.0,0.0,1.0,0.0,0.0,1.0,-20.0,490.0,1.0,0.0,1.0,1.0,0.0,216.0,1.0,1.0,-3.61,-1.82
31.0,0.0,3.0,0.0,0.0,7.0,22.0,71.0,1.0,0.0,2.0,7.0,0.0,22.0,1.0,1.0,-2.82,-0.96
37.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,739.0,0.0,0.0,-3.43,-2.0
25.0,0.0,10.0,0.0,0.0,3.0,-1.0,1.0,0.0,0.0,9.0,3.0,0.0,463.0,0.0,0.0,-0.84,0.89
31.0,0.0,5.0,0.0,0.0,6.0,-1.0,1.0,1.0,1.0,4.0,6.0,0.0,241.0,1.0,1.0,-2.22,-0.4
31.0,0.0,3.0,0.0,0.0,5.0,-1.0,1.0,1.0,0.0,2.0,5.0,0.0,163.0,1.0,1.0,-2.7,-0.87
64.0,0.0,6.0,0.0,0.0,13.0,-1.0,1.0,1.0,0.0,3.0,13.0,0.0,1.0,1.0,1.0,-2.3,-0.15
21.0,0.0,9.0,0.0,0.0,1.0,-1.0,1.0,1.0,0.0,9.0,1.0,2.0,30.0,1.0,1.0,-1.44,0.36
27.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,81.0,1.0,1.0,-2.55,-1.14
21.0,0.0,4.0,0.0,0.0,0.0,-2.0,2.0,0.0,0.0,5.0,0.0,0.0,861.0,0.0,0.0,-2.05,-0.71
24.0,0.0,4.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,5.0,1.0,1.0,411.0,1.0,1.0,-1.8,-0.71
43.0,0.0,1.0,0.0,0.0,1.0,-1.0,1.0,0.0,0.0,2.0,1.0,0.0,1162.0,0.0,0.0,-2.92,-1.68
32.0,0.0,3.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,4.0,0.0,1.0,1056.0,0.0,0.0,-2.2,-0.83
27.0,0.0,3.0,0.0,0.0,8.0,-1.0,1.0,1.0,1.0,3.0,8.0,16.0,116.0,0.0,1.0,-2.75,-0.43
36.0,0.0,3.0,0.0,0.0,3.0,53.0,95.0,0.0,0.0,1.0,3.0,0.0,53.0,0.0,0.0,-3.11,-1.23
26.0,0.0,7.0,0.0,1.0,5.0,-1.0,1.0,1.0,0.0,7.0,5.0,0.0,391.0,0.0,1.0,-1.27,0.07
33.0,0.0,10.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,6.0,0.0,38.0,215.0,0.0,1.0,-1.67,0.82
30.0,0.0,9.0,0.0,0.0,9.0,0.0,0.0,1.0,0.0,10.0,9.0,44.0,162.0,1.0,1.0,-0.21,0.56
